artist_name,spotify_id
Kneecap,1ZVACPeq7ccGCoUXwtafUU
CMAT,3VBNIRx1LxVdRqOiPgkLwv
NewDad,1yz8XixOiIJJ9IxjbnfYV6
SELLÓ,6GdZAjpf8BRRnbBWLaiFZ7
Aby Coulibaly,1ZjJVQsxUHP7MKnZg8yE33
Inhaler,6lyMYewq2SuTFIXgiv7OxH
MOIO,4D35LiRbeEHboAHa0bYUJb
Monjola,1hwy1qY69O1tCOAm7MYeq6
Fizzy Orange,1hSt79a7e2OZzSD3pJgtCZ
Annie-Dog,0kWbyk1GXEB8RrVVOlKmVU
Kojaque,3ZHJIsD3uMwwjXlSpDzPtY
